"Crear hora","Casa de apuestas","ID Padre","ID de usuario",Usuario,Tipo,"ID de transacción","Nombre de usuario del emisor",Moneda,Ingresos,Estado,Total,Comisión,Saldo,"Saldo actual",Billeteras,"Tipo de transacción","grupo causal",causal,"producto causal",Descripción,Nota,"Dirección IP"
"2025-11-03 09:29:02",pe.aciertala.com,782425139,783140643,ARTUROENRRIQUE,"Player Retail",110541620483,ARTUROENRRIQUEshop,PEN,10.9,0.00,10.9,,0.45,11.35,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025356 Voucher Canjeado",,181.66.156.159
"2025-11-03 09:07:24",pe.aciertala.com,782425139,788051930,Yuliers19,"Player Online",110541247295,Yuliers19shop,PEN,50,0.00,50,,0.13,50.13,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,179.6.6.93
"2025-11-03 10:03:46",pe.aciertala.com,782425139,788049926,GianmarcoyBeverly,"Player Online",110542220402,GianmarcoyBeverlyshop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.44.104
"2025-11-03 13:38:48",pe.aciertala.com,782425139,788049893,MOUSTAKAS01,"Player Online",110546509172,MOUSTAKAS01shop,PEN,61,0.00,61,,0.25,61.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,168.194.170.25
"2025-11-03 12:27:55",pe.aciertala.com,782425139,784100114,juanlucar,"Player Retail",110544882731,"Génesis. Aciertala Gestor",PEN,10,0.00,10,,0.19,10.19,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","recarga al toque",152.244.53.100
"2025-11-03 16:56:46",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110550999158,valentin21shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.18.109
"2025-11-03 15:10:56",pe.aciertala.com,782425139,787563218,Kokimoto89,"Player Retail",110548769696,Kokimoto89shop,PEN,99,0.00,99,,77.83,176.83,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.6.5.34
"2025-11-03 17:26:08",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110551548896,"Maria Vargas Gestor",PEN,75,0.00,75,,0.22,75.22,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-03 12:41:51",pe.aciertala.com,782425139,787673015,miguel101010,"Player Retail",110545197716,miguel101010shop,PEN,220,0.00,220,,0.19,220.19,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,45.232.192.101
"2025-11-03 12:33:57",pe.aciertala.com,782425139,787673015,miguel101010,"Player Retail",110545016228,"Génesis. Aciertala Gestor",PEN,220.19,0.00,220.19,,0,220.19,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2025404 Voucher Cancelado","Por solicitud del usuario_",152.244.53.100
"2025-11-03 12:48:17",pe.aciertala.com,782425139,787091780,Jorgechm12,"Player Retail",110545341113,Jorgechm12shop,PEN,99,0.00,99,,4.45,103.45,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.138.9
"2025-11-03 12:46:40",pe.aciertala.com,782425139,786761612,aasp249,"Player Retail",110545304945,"Nestor Aciertala Gestor",PEN,80,0.00,80,,0,80,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al TOQUE",138.186.143.50
"2025-11-03 12:47:59",pe.aciertala.com,782425139,787673015,miguel101010,"Player Retail",110545334246,miguel101010shop,PEN,50,0.00,50,,0.19,50.19,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,45.232.192.101
"2025-11-03 12:33:16",pe.aciertala.com,782425139,787945595,dave777,"Player Retail",110545002101,dave777shop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.42.99
"2025-11-03 12:42:56",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110545221932,fernando03shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.109.235
"2025-11-03 12:37:36",pe.aciertala.com,782425139,783009709,oswaldo18,"Player Retail",110545101110,oswaldo18shop,PEN,50,0.00,50,,15.21,65.21,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025407 Voucher Canjeado",,190.237.14.69
"2025-11-03 12:38:46",pe.aciertala.com,782425139,788052644,per75,"Player Online",110545127327,per75shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Alps Withdraw Rejected (1027)",Payments,"Retiro Rechazado",,190.236.26.130
"2025-11-03 14:29:26",pe.aciertala.com,787331213,784020752,Ivandex3,"Player Retail",110547770612,Ivandex3shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.6.81.18
"2025-11-03 14:32:17",pe.aciertala.com,782425139,783947780,gallegasso1,"Player Retail",110547841280,gallegasso1shop,PEN,20,0.00,20,,1.02,21.02,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.10.224
"2025-11-03 14:36:33",pe.aciertala.com,782425139,787913315,DeiviYogo,"Player Retail",110547948344,DeiviYogoshop,PEN,390,0.00,390,,6.39,396.39,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.102.77
"2025-11-03 14:20:40",pe.aciertala.com,782425139,787673015,miguel101010,"Player Retail",110547547262,miguel101010shop,PEN,50,0.00,50,,0.89,50.89,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,45.232.192.101
"2025-11-03 13:34:26",pe.aciertala.com,782425139,788049893,MOUSTAKAS01,"Player Online",110546405687,MOUSTAKAS01shop,PEN,61,0.00,61,,0.25,61.25,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,168.194.170.25
"2025-11-03 15:20:56",pe.aciertala.com,782425139,787805549,Ysagirl,"Player Retail",110549006762,Ysagirlshop,PEN,99,0.00,99,,288.58,387.58,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.191.0.153
"2025-11-03 15:20:26",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110548995044,valentin21shop,PEN,58,0.00,58,,0,58,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.18.109
"2025-11-03 14:58:17",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110548458140,fernando03shop,PEN,20,0.00,20,,0.92,20.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.104.168
"2025-11-03 15:24:19",pe.aciertala.com,782425139,787673015,miguel101010,"Player Retail",110549081249,miguel101010shop,PEN,50,0.00,50,,0.17,50.17,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,45.232.192.101
"2025-11-03 15:24:26",pe.aciertala.com,782425139,787689272,Lucero94,"Player Retail",110549083820,Lucero94shop,PEN,99,0.00,99,,0,99,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,132.157.129.233
"2025-11-03 15:26:40",pe.aciertala.com,782425139,787673015,miguel101010,"Player Retail",110549133731,miguel101010shop,PEN,50,0.00,50,,30.17,80.17,SportBooks,Deposit,"Depósito - Retiro","Alps Card Deposit (1021)",Payments,Deposito,,45.232.192.101
"2025-11-03 17:58:23",pe.aciertala.com,782425139,786963479,gato2024,"Player Retail",110552078291,"Maria Vargas Gestor",PEN,50,0.00,50,,0.16,50.16,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-03 18:20:11",pe.aciertala.com,782425139,787945595,dave777,"Player Retail",110552393165,dave777shop,PEN,100,0.00,100,,100.04,200.04,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,181.176.47.38
"2025-11-03 18:33:46",pe.aciertala.com,782425139,788001635,Carolinaa,"Player Online",110552561918,Carolinaashop,PEN,100,0.00,100,,368.11,468.11,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.73.173
"2025-11-03 18:30:06",pe.aciertala.com,782425139,786658553,DValpa93,"Player Retail",110552520068,DValpa93shop,PEN,99,0.00,99,,210.49,309.49,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.253.147.97
"2025-11-03 18:51:06",pe.aciertala.com,782425139,787732721,Emiliano,"Player Retail",110552768060,Emilianoshop,PEN,100,0.00,100,,261.97,361.97,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,179.7.72.186
"2025-11-03 19:06:48",pe.aciertala.com,782425139,787745093,valentin21,"Player Retail",110552922773,valentin21shop,PEN,100,0.00,100,,0,100,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.18.109
"2025-11-03 19:02:26",pe.aciertala.com,782425139,787684742,JongAAAA,"Player Retail",110552879651,JongAAAAshop,PEN,99,0.00,99,,3.89,102.89,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.42.17.52
"2025-11-03 20:18:22",pe.aciertala.com,782425139,786975017,juanchi,"Player Retail",110553457241,"Maria Vargas Gestor",PEN,5,0.00,5,,0.47,5.47,SportBooks,Deposit,"Depósito - Retiro","Deposito Bancario (83)",Banco,"Depósito De Banco","Recarga al Toque",38.25.17.110
"2025-11-03 20:18:00",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",110553455093,maycol2025shop,PEN,50,0.00,50,,0,50,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025434 Voucher Canjeado",,179.7.88.217
"2025-11-03 20:32:56",pe.aciertala.com,782425139,783027979,maycol2025,"Player Retail",110553541199,"Maria Vargas Gestor",PEN,30,0.00,30,,20,50,SportBooks,Deposit,"Depósito - Retiro","Cupón Cancelado (14)",Cupón,"#2025437 Voucher Cancelado","Cancelado por solicitud del usuario",38.25.17.110
"2025-11-03 20:45:35",pe.aciertala.com,782953459,782953699,SHOP_CTOGRANDE8,Tienda,110553613925,SHOP_CTOGRANDE8unknown,PEN,200,0.00,200,,4801,5001,SportBooks,Deposit,"Depósito - Retiro","Cupón redimido (12)",Cupón,"#2025347 Voucher Canjeado",,200.121.230.115
"2025-11-03 20:56:36",pe.aciertala.com,782425139,788048840,Jasanber,"Player Online",110553667628,Jasanbershop,PEN,61,0.00,61,,0.01,61.01,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,170.81.243.115
"2025-11-03 23:58:16",pe.aciertala.com,782425139,788055107,Plikplik123,"Player Online",110554120814,Plikplik123shop,PEN,25,0.00,25,,0,25,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,38.25.10.9
"2025-11-03 23:59:08",pe.aciertala.com,782425139,787349360,fernando03,"Player Retail",110554122785,fernando03shop,PEN,30,0.00,30,,8.92,38.92,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,181.176.231.147
"2025-11-03 23:04:02",pe.aciertala.com,782425139,788055050,Borrego12,"Player Online",110554029038,Borrego12shop,PEN,50,0.00,50,,10.08,60.08,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay Withdraw Rejected (2021)",Payments,"Withdraw Rejected",,190.236.4.166
"2025-11-03 22:06:36",pe.aciertala.com,782425139,787802552,carlonch11,"Player Retail",110553908171,carlonch11shop,PEN,25,0.00,25,,0.07,25.07,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,179.7.15.4
"2025-11-03 22:21:06",pe.aciertala.com,782425139,788048840,Jasanber,"Player Online",110553942911,Jasanbershop,PEN,100,0.00,100,,0.31,100.31,SportBooks,Deposit,"Depósito - Retiro","tuPayXabtPay  Deposit (2019)",Payments,Deposit,,170.81.243.115
"2025-11-03 22:21:16",pe.aciertala.com,782425139,788055050,Borrego12,"Player Online",110553943286,Borrego12shop,PEN,30,0.00,30,,0,30,SportBooks,Deposit,"Depósito - Retiro","XAQRPAY DEPOSIT (2014)",Payments,"XAQRPAY DEPOSIT",,190.236.4.166
